Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cce.fhir.json	18982	-	0	0	0	0	0	0	14	157	0	0	0	0	0	0	0	1	0	0	0	177	315	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-DiagnosticConfirmationCS.json	1866	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	20	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GeneticVariantCS.json	982	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GradingCS.json	1435	0	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	19	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDOVersionCS.json	822	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICDVersionCS.json	2358	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	19	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LocalAssessmentResidualTumorCS.json	1107	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPIntentionCS.json	957	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	34	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-OPOPSVersionCS.json	2062	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OverallAssessmentResidualTumorCS.json	1116	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProgressionLocalTumorStatusCS.json	1260	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SYSTIntentionCS.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SYSTTherapyTypeCS.json	1851	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SampleMaterialTypeCS.json	2211	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SurgicalComplicationsCS.json	7034	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMLCategoryCS.json	873	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMMCS.json	1171	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMNCS.json	1607	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-TNMPnCategoryCS.json	857	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMSCategoryCS.json	887	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMTCS.json	2798	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMVCategoryCS.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMVersionCS.json	745	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
