Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cce.fhir.json	18982	-	0	0	0	0	0	0	15	169	0	0	0	0	0	0	0	1	0	0	0	179	361	0	1	0	16	0	1
fsh-generated/resources/CodeSystem-DiagnosticConfirmationCS.json	1866	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	20	93	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-GeneticVariantCS.json	982	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GradingCS.json	1435	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICDOVersionCS.json	822	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	15	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDVersionCS.json	2358	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LocalAssessmentResidualTumorCS.json	1107	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-OPIntentionCS.json	957	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPOPSVersionCS.json	2062	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-OverallAssessmentResidualTumorCS.json	1116	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProgressionLocalTumorStatusCS.json	1260	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SYSTIntentionCS.json	821	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
