Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cce.fhir.json	18982	-	0	0	0	0	0	0	12	58	0	0	0	0	0	0	0	1	0	0	0	126	317	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-DiagnosticConfirmationCS.json	1866	3	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	21	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GeneticVariantCS.json	982	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GradingCS.json	1435	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDOVersionCS.json	822	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	15	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDVersionCS.json	2358	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LocalAssessmentResidualTumorCS.json	1107	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPIntentionCS.json	957	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPOPSVersionCS.json	2062	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-OverallAssessmentResidualTumorCS.json	1116	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProgressionLocalTumorStatusCS.json	1260	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SYSTIntentionCS.json	821	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SYSTTherapyTypeCS.json	1851	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	13	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SampleMaterialTypeCS.json	2211	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SurgicalComplicationsCS.json	7034	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	0	31	111	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-TNMLCategoryCS.json	873	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMMCS.json	1171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMNCS.json	1607	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMPnCategoryCS.json	857	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMSCategoryCS.json	887	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	131	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMTCS.json	2798	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMVCategoryCS.json	919	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	150	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMVersionCS.json	745	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	159	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMmSymbolCS.json	1269	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMrSymbolCS.json	751	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMySymbolCS.json	751	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TumorSiteLocationCS.json	1080	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UICCStageCS.json	2147	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
