Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cce.fhir.json	18982	-	0	0	0	0	0	0	14	56	0	0	0	0	0	0	0	0	0	0	0	175	354	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-DiagnosticConfirmationCS.json	1866	1	0	0	1	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	0	20	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GeneticVariantCS.json	982	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GradingCS.json	1435	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDOVersionCS.json	822	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDVersionCS.json	2358	1	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LocalAssessmentResidualTumorCS.json	1107	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPIntentionCS.json	957	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-OPOPSVersionCS.json	2062	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OverallAssessmentResidualTumorCS.json	1116	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProgressionLocalTumorStatusCS.json	1260	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SYSTIntentionCS.json	821	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SYSTTherapyTypeCS.json	1851	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SampleMaterialTypeCS.json	2211	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SurgicalComplicationsCS.json	7034	2	0	0	1	0	0	1	2	11	0	0	0	0	0	0	0	0	0	0	0	43	75	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-TNMLCategoryCS.json	873	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMMCS.json	1171	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMNCS.json	1607	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMPnCategoryCS.json	857	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMSCategoryCS.json	887	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMTCS.json	2798	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMVCategoryCS.json	919	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMVersionCS.json	745	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMmSymbolCS.json	1269	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
