Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cce.fhir.json	18732	-	0	0	0	0	0	0	8	143	0	0	0	0	0	0	0	1	1	0	0	112	281	0	1	0	6	0	1
fsh-generated/resources/CodeSystem-DiagnosticConfirmationCS.json	1866	1	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	17	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GeneticVariantCS.json	982	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GradingCS.json	1435	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	111	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDOVersionCS.json	822	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICDVersionCS.json	2358	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	24	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LocalAssessmentResidualTumorCS.json	1107	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPIntentionCS.json	957	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPOPSVersionCS.json	2062	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-OverallAssessmentResidualTumorCS.json	1116	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProgressionLocalTumorStatusCS.json	1260	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SYSTIntentionCS.json	821	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SYSTTherapyTypeCS.json	1851	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SampleMaterialTypeCS.json	2211	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SurgicalComplicationsCS.json	7034	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	0	29	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMLCategoryCS.json	873	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMMCS.json	1171	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMNCS.json	1607	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMPnCategoryCS.json	857	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMSCategoryCS.json	887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
