Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cce.fhir.json	18732	-	0	0	0	0	0	0	10	258	0	0	0	0	0	0	0	1	0	0	0	107	237	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-DiagnosticConfirmationCS.json	1866	2	0	0	1	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	19	64	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-GeneticVariantCS.json	982	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GradingCS.json	1435	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDOVersionCS.json	822	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	66	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDVersionCS.json	2358	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LocalAssessmentResidualTumorCS.json	1107	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPIntentionCS.json	957	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPOPSVersionCS.json	2062	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OverallAssessmentResidualTumorCS.json	1116	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	243	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ProgressionLocalTumorStatusCS.json	1260	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	635	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SYSTIntentionCS.json	821	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SYSTTherapyTypeCS.json	1851	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SampleMaterialTypeCS.json	2211	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SurgicalComplicationsCS.json	7034	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMLCategoryCS.json	873	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMMCS.json	1171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-TNMNCS.json	1607	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMPnCategoryCS.json	857	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMSCategoryCS.json	887	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-TNMTCS.json	2798	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	13	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMVCategoryCS.json	919	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMVersionCS.json	745	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMmSymbolCS.json	1269	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMrSymbolCS.json	751	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMySymbolCS.json	751	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	55	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TumorSiteLocationCS.json	1080	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	78	23	0	0	0	1	0	0
