Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cce.fhir.json	18982	-	0	0	0	0	0	0	13	252	0	0	0	0	0	0	0	1	0	0	0	177	432	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-DiagnosticConfirmationCS.json	1866	3	0	0	1	0	1	0	0	5	0	0	1	0	0	0	0	0	0	0	0	20	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GeneticVariantCS.json	982	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GradingCS.json	1435	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDOVersionCS.json	822	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICDVersionCS.json	2358	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LocalAssessmentResidualTumorCS.json	1107	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	130	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPIntentionCS.json	957	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPOPSVersionCS.json	2062	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-OverallAssessmentResidualTumorCS.json	1116	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProgressionLocalTumorStatusCS.json	1260	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SYSTIntentionCS.json	821	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SYSTTherapyTypeCS.json	1851	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SampleMaterialTypeCS.json	2211	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SurgicalComplicationsCS.json	7034	3	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	0	47	93	0	0	0	1	0	0
