Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cce.fhir.json	18982	-	0	0	0	0	0	0	10	121	0	0	0	0	0	0	0	1	0	0	0	144	311	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-DiagnosticConfirmationCS.json	1866	3	0	0	1	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	18	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GeneticVariantCS.json	982	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GradingCS.json	1435	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDOVersionCS.json	822	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDVersionCS.json	2358	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LocalAssessmentResidualTumorCS.json	1107	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPIntentionCS.json	957	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-OPOPSVersionCS.json	2062	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OverallAssessmentResidualTumorCS.json	1116	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProgressionLocalTumorStatusCS.json	1260	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SYSTIntentionCS.json	821	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SYSTTherapyTypeCS.json	1851	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SampleMaterialTypeCS.json	2211	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SurgicalComplicationsCS.json	7034	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMLCategoryCS.json	873	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMMCS.json	1171	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	9	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMNCS.json	1607	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMPnCategoryCS.json	857	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMSCategoryCS.json	887	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMTCS.json	2798	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMVCategoryCS.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMVersionCS.json	745	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TNMmSymbolCS.json	1269	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMrSymbolCS.json	751	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TNMySymbolCS.json	751	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TumorSiteLocationCS.json	1080	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UICCStageCS.json	2147	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VitalStatusCS.json	756	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-YNUCS.json	705	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-id-115.json	692	1	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-SystemicTherapy-id-115.json	579	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-id-115.json	222	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-Operation-id-115.json	538	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-Radiotherapy-id-115.json	544	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-Specimen-id-115.json	621	1	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Histology.json	5859	2	0	49	0	0	0	0	1	429	0	0	1	0	0	0	0	1	0	0	0	205	1171	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Operation.json	7059	2	0	62	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	285	941	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PatientPseudonym.json	2463	1	0	30	0	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	0	106	278	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PrimaryDiagnosis.json	12318	2	0	60	0	0	0	0	0	172	0	0	0	0	0	0	0	1	0	0	0	225	1412	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Radiotherapy.json	2714	2	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	92	336	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Specimen.json	3148	1	0	29	0	0	0	0	0	127	0	0	1	0	0	0	0	0	0	0	0	92	300	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SpecimenExtension.json	1657	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	19	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SystemicTherapy.json	5233	1	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	108	275	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TNMc.json	16970	4	0	132	0	0	0	0	0	83	0	0	0	0	0	0	0	3	0	0	0	487	2003	0	0	0	30	1	3
fsh-generated/resources/StructureDefinition-TNMp.json	18036	3	0	110	0	0	0	0	1	76	0	0	1	0	0	0	0	3	0	0	0	498	1686	0	1	0	32	0	2
fsh-generated/resources/StructureDefinition-VitalStatus.json	2648	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	110	381	0	0	0	7	0	0
fsh-generated/resources/ValueSet-DiagnosticConfirmationVS.json	2115	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	72	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneNomenclatureVS.json	585	1	0	0	0	0	0	0	0	1506	0	0	0	0	0	0	0	0	0	0	0	9	91	0	0	0	0	0	0
