Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cce.fhir.json	18982	-	0	0	0	0	0	0	15	155	0	0	0	0	0	0	0	1	0	0	0	189	272	0	1	0	7	0	1
fsh-generated/resources/CodeSystem-DiagnosticConfirmationCS.json	1866	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	21	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GeneticVariantCS.json	982	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GradingCS.json	1435	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	20	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDOVersionCS.json	822	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICDVersionCS.json	2358	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LocalAssessmentResidualTumorCS.json	1107	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPIntentionCS.json	957	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-OPOPSVersionCS.json	2062	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OverallAssessmentResidualTumorCS.json	1116	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	1	0	0
