Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cce.fhir.json	18982	-	0	0	0	0	0	0	10	204	0	0	0	0	0	0	0	0	0	0	0	136	204	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-DiagnosticConfirmationCS.json	1866	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	17	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GeneticVariantCS.json	982	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	13	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GradingCS.json	1435	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	69	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDOVersionCS.json	822	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICDVersionCS.json	2358	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	20	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LocalAssessmentResidualTumorCS.json	1107	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPIntentionCS.json	957	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OPOPSVersionCS.json	2062	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OverallAssessmentResidualTumorCS.json	1116	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ProgressionLocalTumorStatusCS.json	1260	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SYSTIntentionCS.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
