URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://www.cancercoreeurope.eu/fhir/core/ValueSet/DiagnosticConfirmationVS,0.6.1,draft,,DiagnosticConfirmationVS,Diagnostic Confirmation VS,"Diagnostic Confirmation",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/GeneNomenclatureVS,0.6.1,draft,,GeneNomenclatureVS,Gene Nomenclature VS,"HUGO Gene Nomenclature",,"Other"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/GeneticVariantVS,0.6.1,draft,,GeneticVariantVS,Genetic Variant VS,"Genetic Variant",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/GradingVS,0.6.1,draft,,GradingVS,Grading VS,"Grading (degree of differentiation of the tumor)",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/ICDOVersionVS,0.6.1,draft,,ICDOVersionVS,ICDO Version VS,"ICD-O Version",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/ICDVersionVS,0.6.1,draft,,ICDVersionVS,ICD Version VS,"Version des ICD-10-GM",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/LocalAssessmentResidualTumorVS,0.6.1,draft,,LocalAssessmentResidualTumorVS,Local Assessment Residual Tumor VS,"Residual Tumor",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/MorphologyICDO3VS,0.6.1,draft,,MorphologyICDO3VS,Morphology ICDO3 VS,"Morphology ICD-O-3 Codes",,"Other"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/OPIntentionVS,0.6.1,draft,,OPIntentionVS,OP Intention VS,"OP Intention",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/OPOPSVersionVS,0.6.1,draft,,OPOPSVersionVS,OPOPS Version VS,"OPS Version according to Schema",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/OverallAssessmentResidualTumorVS,0.6.1,draft,,OverallAssessmentResidualTumorVS,Overall Assessment Residual Tumor VS,"Residual Tumor",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/ProgressionLocalTumorStatusVS,0.6.1,draft,,ProgressionLocalTumorStatusVS,Progression Local Tumor Status VS,"Progression of local Tumor status",,"Internal"
https://www.cancercoreeurope.eu/fhir/core/ValueSet/SYSTIntentionVS,0.6.1,draft,,SYSTIntentionVS,SYST Intention VS,"Intention",,"Internal"
