URL,Version,Status,OIDs,Name,Title,Description,Used
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/DiagnosticConfirmationCS,0.6.1,draft,,DiagnosticConfirmationCS,Diagnostic Confirmation CS,"Diagnostic backup",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/GeneticVariantCS,0.6.1,draft,,GeneticVariantCS,Genetic Variant CS,"VitalStatus",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/GradingCS,0.6.1,draft,,GradingCS,Grading CS,"Grading (degree of differentiation of the tumor)",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/ICDOVersionCS,0.6.1,draft,,ICDOVersionCS,ICDO Version CS,"ICD-O-3 Version",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/ICDVersionCS,0.6.1,draft,,ICDVersionCS,ICD Version CS,"Version of the ICD-10-GM",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/LocalAssessmentResidualTumorCS,0.6.1,draft,,LocalAssessmentResidualTumorCS,Local Assessment Residual Tumor CS,"ResidualTumor",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/OPIntentionCS,0.6.1,draft,,OPIntentionCS,OP Intention CS,"OP Intention",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/OPOPSVersionCS,0.6.1,draft,,OPOPSVersionCS,OPOPS Version CS,"OPS Version according to Schema",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/OverallAssessmentResidualTumorCS,0.6.1,draft,,OverallAssessmentResidualTumorCS,Overall Assessment Residual Tumor CS,"Residual Tumor",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/ProgressionLocalTumorStatusCS,0.6.1,draft,,ProgressionLocalTumorStatusCS,Progression Local Tumor Status CS,"Progression of local Tumor status",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/SYSTIntentionCS,0.6.1,draft,,SYSTIntentionCS,SYST Intention CS,"Intention",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/SYSTTherapyTypeCS,0.6.1,draft,,SYSTTherapyTypeCS,SYST Therapy Type CS,"Type of Therapy",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/SampleMaterialTypeCS,0.6.1,draft,,SampleMaterialTypeCS,Sample Material Type,"The type of material the sample consists of.",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/SurgicalComplicationsCS,0.6.1,draft,,SurgicalComplicationsCS,Surgical Complications CS,"Surgical Complications",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/TNMLCategoryCS,0.6.1,draft,,TNMLCategoryCS,TNML Category CS,"Lymphatic vessel invasion. Generally occurs as part of a pTNM",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/TNMMCS,0.6.1,draft,,TNMMCS,TNMM CS,"TNM M-Category",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/TNMNCS,0.6.1,draft,,TNMNCS,TNMN CS,"TNM N-Category",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/TNMPnCategoryCS,0.6.1,draft,,TNMPnCategoryCS,TNMPn Category CS,"Perineural invasion. Generally occurs as part of a pTNM.",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/TNMSCategoryCS,0.6.1,draft,,TNMSCategoryCS,TNMS Category CS,"Perineural invasion. Generally occurs as part of a pTNM.",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/TNMTCS,0.6.1,draft,,TNMTCS,TNMT CS,"TNM T-Category",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/TNMVCategoryCS,0.6.1,draft,,TNMVCategoryCS,TNMV Category CS,"Vein invasion. Generally performed as part of a pTNM.",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/TNMVersionCS,0.6.1,draft,,TNMVersionCS,TNM Version CS,"TNM Version",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/TNMmSymbolCS,0.6.1,draft,,TNMmSymbolCS,TNMm Symbol CS,"TNM m-Symbol",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/TNMrSymbolCS,0.6.1,draft,,TNMrSymbolCS,TNMr Symbol CS,"TNM r-Symbol",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/TNMySymbolCS,0.6.1,draft,,TNMySymbolCS,TNMy Symbol CS,"TNM y-Symbol",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/TumorSiteLocationCS,0.6.1,draft,,TumorSiteLocationCS,Tumor Site Location CS,"Lateral location of the tumor",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/UICCStageCS,0.6.1,draft,,UICCStageCS,UICC Stage CS,"UICC Stage",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/VitalStatusCS,0.6.1,draft,,VitalStatusCS,Vital Status CS,"VitalStatus",
https://www.cancercoreeurope.eu/fhir/core/CodeSystem/YNUCS,0.6.1,draft,,YNUCS,YNU CS,"Yes / No / Unknown",
